x; y; z; voidRatio; porePressure;
   24.887;     5.500;     0.000; 0.2969355;    373223.55;
   24.887;     5.887;     0.000; 0.2974317;    379749.78;
   24.500;     5.113;     0.000; 0.2964396;    366697.33;
   24.500;     5.500;     0.000; 0.2969355;    373223.55;
   24.500;     5.887;     0.000; 0.2974317;    379749.78;
   24.113;     5.113;     0.000; 0.2964396;    366697.33;
   24.113;     5.500;     0.000; 0.2969355;    373223.55;
   24.113;     5.887;     0.000; 0.2974317;    379749.78;
   24.887;     6.113;     0.000; 0.2976735;    382566.92;
   24.887;     6.500;     0.000; 0.2980081;    385721.80;
   24.887;     6.887;     0.000; 0.2983429;    388876.67;
   24.500;     6.113;     0.000; 0.2976735;    382566.92;
   24.500;     6.500;     0.000; 0.2980081;    385721.80;
   24.500;     6.887;     0.000; 0.2983429;    388876.67;
   24.113;     6.113;     0.000; 0.2976735;    382566.92;
   24.113;     6.500;     0.000; 0.2980081;    385721.80;
   24.113;     6.887;     0.000; 0.2983429;    388876.67;
   24.887;     7.113;     0.000; 0.2985047;    390025.00;
   24.887;     7.500;     0.000; 0.2987259;    390816.37;
   24.887;     7.887;     0.000; 0.2989472;    391607.73;
   24.500;     7.113;     0.000; 0.2985047;    390025.00;
   24.500;     7.500;     0.000; 0.2987259;    390816.37;
   24.500;     7.887;     0.000; 0.2989472;    391607.73;
   24.113;     7.113;     0.000; 0.2985047;    390025.00;
   24.113;     7.500;     0.000; 0.2987259;    390816.37;
   24.113;     7.887;     0.000; 0.2989472;    391607.73;
   24.887;     8.113;     0.000; 0.2990533;    391597.45;
   24.887;     8.500;     0.000; 0.2991967;    390770.73;
   24.887;     8.887;     0.000; 0.2993401;    389944.01;
   24.500;     8.113;     0.000; 0.2990533;    391597.45;
   24.500;     8.500;     0.000; 0.2991967;    390770.73;
   24.500;     8.887;     0.000; 0.2993401;    389944.01;
   24.113;     8.113;     0.000; 0.2990533;    391597.45;
   24.113;     8.500;     0.000; 0.2991967;    390770.73;
   24.113;     8.887;     0.000; 0.2993401;    389944.01;
   24.887;     9.113;     0.000; 0.2994084;    389147.69;
   24.887;     9.500;     0.000; 0.2994997;    387237.85;
   24.887;     9.887;     0.000; 0.2995909;    385328.02;
   24.500;     9.113;     0.000; 0.2994084;    389147.69;
   24.500;     9.500;     0.000; 0.2994997;    387237.85;
   24.500;     9.887;     0.000; 0.2995909;    385328.02;
   24.113;     9.113;     0.000; 0.2994084;    389147.69;
   24.113;     9.500;     0.000; 0.2994997;    387237.85;
   24.113;     9.887;     0.000; 0.2995909;    385328.02;
   24.887;    10.113;     0.000; 0.2996341;    384010.00;
   24.887;    10.500;     0.000; 0.2996912;    381390.48;
   24.887;    10.887;     0.000; 0.2997482;    378770.97;
   24.500;    10.113;     0.000; 0.2996341;    384010.00;
   24.500;    10.500;     0.000; 0.2996912;    381390.48;
   24.500;    10.887;     0.000; 0.2997482;    378770.97;
   24.113;    10.113;     0.000; 0.2996341;    384010.00;
   24.113;    10.500;     0.000; 0.2996912;    381390.48;
   24.113;    10.887;     0.000; 0.2997482;    378770.97;
   24.887;    11.113;     0.000; 0.2997750;    377113.85;
   24.887;    11.500;     0.000; 0.2998101;    374038.70;
   24.887;    11.887;     0.000; 0.2998452;    370963.56;
   24.500;    11.113;     0.000; 0.2997750;    377113.85;
   24.500;    11.500;     0.000; 0.2998101;    374038.70;
   24.500;    11.887;     0.000; 0.2998452;    370963.56;
   24.113;    11.113;     0.000; 0.2997750;    377113.85;
   24.113;    11.500;     0.000; 0.2998101;    374038.70;
   24.113;    11.887;     0.000; 0.2998452;    370963.56;
   24.887;    12.113;     0.000; 0.2998616;    369090.37;
   24.887;    12.500;     0.000; 0.2998828;    365728.33;
   24.887;    12.887;     0.000; 0.2999041;    362366.29;
   24.500;    12.113;     0.000; 0.2998616;    369090.37;
   24.500;    12.500;     0.000; 0.2998828;    365728.33;
   24.500;    12.887;     0.000; 0.2999041;    362366.29;
   24.113;    12.113;     0.000; 0.2998616;    369090.37;
   24.113;    12.500;     0.000; 0.2998828;    365728.33;
   24.113;    12.887;     0.000; 0.2999041;    362366.29;
   24.887;    13.113;     0.000; 0.2999139;    360358.01;
   24.887;    13.500;     0.000; 0.2999266;    356818.62;
   24.887;    13.887;     0.000; 0.2999393;    353279.22;
   24.500;    13.113;     0.000; 0.2999139;    360358.01;
   24.500;    13.500;     0.000; 0.2999266;    356818.62;
   24.500;    13.887;     0.000; 0.2999393;    353279.22;
   24.113;    13.113;     0.000; 0.2999139;    360358.01;
   24.113;    13.500;     0.000; 0.2999266;    356818.62;
   24.113;    13.887;     0.000; 0.2999393;    353279.22;
   24.887;    14.113;     0.000; 0.2999452;    351187.99;
   24.887;    14.500;     0.000; 0.2999527;    347540.88;
   24.887;    14.887;     0.000; 0.2999602;    343893.77;
   24.500;    14.113;     0.000; 0.2999452;    351187.99;
   24.500;    14.500;     0.000; 0.2999527;    347540.88;
   24.500;    14.887;     0.000; 0.2999602;    343893.77;
   24.113;    14.113;     0.000; 0.2999452;    351187.99;
   24.113;    14.500;     0.000; 0.2999527;    347540.88;
   24.113;    14.887;     0.000; 0.2999602;    343893.77;
   24.887;    15.113;     0.000; 0.2999636;    341752.47;
   24.887;    15.500;     0.000; 0.2999680;    338041.02;
   24.887;    15.887;     0.000; 0.2999724;    334329.56;
   24.500;    15.113;     0.000; 0.2999636;    341752.47;
   24.500;    15.500;     0.000; 0.2999680;    338041.02;
   24.500;    15.887;     0.000; 0.2999724;    334329.56;
   24.113;    15.113;     0.000; 0.2999636;    341752.47;
   24.113;    15.500;     0.000; 0.2999680;    338041.02;
   24.113;    15.887;     0.000; 0.2999724;    334329.56;
   24.887;    16.113;     0.000; 0.2999744;    332158.53;
   24.887;    16.500;     0.000; 0.2999770;    328409.24;
   24.887;    16.887;     0.000; 0.2999795;    324659.95;
   24.500;    16.113;     0.000; 0.2999744;    332158.53;
   24.500;    16.500;     0.000; 0.2999770;    328409.24;
   24.500;    16.887;     0.000; 0.2999795;    324659.95;
   24.113;    16.113;     0.000; 0.2999744;    332158.53;
   24.113;    16.500;     0.000; 0.2999770;    328409.24;
   24.113;    16.887;     0.000; 0.2999795;    324659.95;
   24.887;    17.113;     0.000; 0.2999807;    322471.52;
   24.887;    17.500;     0.000; 0.2999822;    318700.31;
   24.887;    17.887;     0.000; 0.2999837;    314929.10;
   24.500;    17.113;     0.000; 0.2999807;    322471.52;
   24.500;    17.500;     0.000; 0.2999822;    318700.31;
   24.500;    17.887;     0.000; 0.2999837;    314929.10;
   24.113;    17.113;     0.000; 0.2999807;    322471.52;
   24.113;    17.500;     0.000; 0.2999822;    318700.31;
   24.113;    17.887;     0.000; 0.2999837;    314929.10;
   24.887;    18.113;     0.000; 0.2999844;    312730.66;
   24.887;    18.500;     0.000; 0.2999853;    308946.93;
   24.887;    18.887;     0.000; 0.2999862;    305163.20;
   24.500;    18.113;     0.000; 0.2999844;    312730.66;
   24.500;    18.500;     0.000; 0.2999853;    308946.93;
   24.500;    18.887;     0.000; 0.2999862;    305163.20;
   24.113;    18.113;     0.000; 0.2999844;    312730.66;
   24.113;    18.500;     0.000; 0.2999853;    308946.93;
   24.113;    18.887;     0.000; 0.2999862;    305163.20;
   24.887;    19.113;     0.000; 0.2999866;    302959.05;
   24.887;    19.500;     0.000; 0.2999872;    299168.27;
   24.887;    19.887;     0.000; 0.2999877;    295377.48;
   24.500;    19.113;     0.000; 0.2999866;    302959.05;
   24.500;    19.500;     0.000; 0.2999872;    299168.27;
   24.500;    19.887;     0.000; 0.2999877;    295377.48;
   24.113;    19.113;     0.000; 0.2999866;    302959.05;
   24.113;    19.500;     0.000; 0.2999872;    299168.27;
   24.113;    19.887;     0.000; 0.2999877;    295377.48;
   24.887;    20.113;     0.000; 0.2999880;    293170.14;
   24.887;    20.500;     0.000; 0.2999884;    289375.42;
   24.887;    20.887;     0.000; 0.2999887;    285580.70;
   24.500;    20.113;     0.000; 0.2999880;    293170.14;
   24.500;    20.500;     0.000; 0.2999884;    289375.42;
   24.500;    20.887;     0.000; 0.2999887;    285580.70;
   24.113;    20.113;     0.000; 0.2999880;    293170.14;
   24.113;    20.500;     0.000; 0.2999884;    289375.42;
   24.113;    20.887;     0.000; 0.2999887;    285580.70;
   24.887;    21.113;     0.000; 0.2999889;    283371.59;
   24.887;    21.500;     0.000; 0.2999892;    279574.71;
   24.887;    21.887;     0.000; 0.2999894;    275777.83;
   24.500;    21.113;     0.000; 0.2999889;    283371.59;
   24.500;    21.500;     0.000; 0.2999892;    279574.71;
   24.500;    21.887;     0.000; 0.2999894;    275777.83;
   24.113;    21.113;     0.000; 0.2999889;    283371.59;
   24.113;    21.500;     0.000; 0.2999892;    279574.71;
   24.113;    21.887;     0.000; 0.2999894;    275777.83;
   24.887;    22.113;     0.000; 0.2999896;    273567.74;
   24.887;    22.500;     0.000; 0.2999898;    269769.68;
   24.887;    22.887;     0.000; 0.2999900;    265971.62;
   24.500;    22.113;     0.000; 0.2999896;    273567.74;
   24.500;    22.500;     0.000; 0.2999898;    269769.68;
   24.500;    22.887;     0.000; 0.2999900;    265971.62;
   24.113;    22.113;     0.000; 0.2999896;    273567.74;
   24.113;    22.500;     0.000; 0.2999898;    269769.68;
   24.113;    22.887;     0.000; 0.2999900;    265971.62;
   24.887;    23.113;     0.000; 0.2999901;    263761.01;
   24.887;    23.500;     0.000; 0.2999903;    259962.32;
   24.887;    23.887;     0.000; 0.2999904;    256163.63;
   24.500;    23.113;     0.000; 0.2999901;    263761.01;
   24.500;    23.500;     0.000; 0.2999903;    259962.32;
   24.500;    23.887;     0.000; 0.2999904;    256163.63;
   24.113;    23.113;     0.000; 0.2999901;    263761.01;
   24.113;    23.500;     0.000; 0.2999903;    259962.32;
   24.113;    23.887;     0.000; 0.2999904;    256163.63;
   24.887;    24.113;     0.000; 0.2999905;    253952.73;
   24.887;    24.500;     0.000; 0.2999907;    250153.70;
   24.887;    24.887;     0.000; 0.2999908;    246354.67;
   24.500;    24.113;     0.000; 0.2999905;    253952.73;
   24.500;    24.500;     0.000; 0.2999907;    250153.70;
   24.500;    24.887;     0.000; 0.2999908;    246354.67;
   24.113;    24.113;     0.000; 0.2999905;    253952.73;
   24.113;    24.500;     0.000; 0.2999907;    250153.70;
   24.113;    24.887;     0.000; 0.2999908;    246354.67;
   23.887;     0.113;     0.000; 0.2774675;     14528.32;
   23.887;     0.500;     0.000; 0.2799754;     64454.79;
   23.887;     0.887;     0.000; 0.2824933;    114381.25;
   23.500;     0.113;     0.000; 0.2774675;     14528.32;
   23.500;     0.500;     0.000; 0.2799754;     64454.79;
   23.500;     0.887;     0.000; 0.2824933;    114381.25;
   23.113;     0.113;     0.000; 0.2774675;     14528.32;
   23.113;     0.500;     0.000; 0.2799754;     64454.79;
   23.113;     0.887;     0.000; 0.2824933;    114381.25;
   23.887;     1.113;     0.000; 0.2837813;    139571.37;
   23.887;     1.500;     0.000; 0.2856869;    176210.57;
   23.887;     1.887;     0.000; 0.2875982;    212849.77;
   23.500;     1.113;     0.000; 0.2837813;    139571.37;
   23.500;     1.500;     0.000; 0.2856869;    176210.57;
   23.500;     1.887;     0.000; 0.2875982;    212849.77;
   23.113;     1.113;     0.000; 0.2837813;    139571.37;
   23.113;     1.500;     0.000; 0.2856869;    176210.57;
   23.113;     1.887;     0.000; 0.2875982;    212849.77;
   23.887;     2.113;     0.000; 0.2885656;    231058.72;
   23.887;     2.500;     0.000; 0.2899768;    256994.43;
   23.887;     2.887;     0.000; 0.2913911;    282930.14;
   23.500;     2.113;     0.000; 0.2885656;    231058.72;
   23.500;     2.500;     0.000; 0.2899768;    256994.43;
   23.500;     2.887;     0.000; 0.2913911;    282930.14;
   23.113;     2.113;     0.000; 0.2885656;    231058.72;
   23.113;     2.500;     0.000; 0.2899768;    256994.43;
   23.113;     2.887;     0.000; 0.2913911;    282930.14;
   23.887;     3.113;     0.000; 0.2920997;    295589.61;
   23.887;     3.500;     0.000; 0.2931191;    313158.06;
   23.887;     3.887;     0.000; 0.2941402;    330726.52;
   23.500;     3.113;     0.000; 0.2920997;    295589.61;
   23.500;     3.500;     0.000; 0.2931191;    313158.06;
   23.500;     3.887;     0.000; 0.2941402;    330726.52;
   23.113;     3.113;     0.000; 0.2920997;    295589.61;
   23.113;     3.500;     0.000; 0.2931191;    313158.06;
   23.113;     3.887;     0.000; 0.2941402;    330726.52;
   23.887;     4.113;     0.000; 0.2946467;    339102.61;
   23.887;     4.500;     0.000; 0.2953658;    350318.54;
   23.887;     4.887;     0.000; 0.2960857;    361534.46;
   23.500;     4.113;     0.000; 0.2946467;    339102.61;
   23.500;     4.500;     0.000; 0.2953658;    350318.54;
   23.500;     4.887;     0.000; 0.2960857;    361534.46;
   23.113;     4.113;     0.000; 0.2946467;    339102.61;
   23.113;     4.500;     0.000; 0.2953658;    350318.54;
   23.113;     4.887;     0.000; 0.2960857;    361534.46;
   23.887;     5.113;     0.000; 0.2964396;    366697.33;
   23.887;     5.500;     0.000; 0.2969355;    373223.55;
   23.887;     5.887;     0.000; 0.2974317;    379749.78;
   23.500;     5.113;     0.000; 0.2964396;    366697.33;
   23.500;     5.500;     0.000; 0.2969355;    373223.55;
   23.500;     5.887;     0.000; 0.2974317;    379749.78;
   23.113;     5.113;     0.000; 0.2964396;    366697.33;
   23.113;     5.500;     0.000; 0.2969355;    373223.55;
   23.113;     5.887;     0.000; 0.2974317;    379749.78;
   23.887;     6.113;     0.000; 0.2976735;    382566.92;
   23.887;     6.500;     0.000; 0.2980081;    385721.80;
   23.887;     6.887;     0.000; 0.2983429;    388876.67;
   23.500;     6.113;     0.000; 0.2976735;    382566.92;
   23.500;     6.500;     0.000; 0.2980081;    385721.80;
   23.500;     6.887;     0.000; 0.2983429;    388876.67;
   23.113;     6.113;     0.000; 0.2976735;    382566.92;
   23.113;     6.500;     0.000; 0.2980081;    385721.80;
   23.113;     6.887;     0.000; 0.2983429;    388876.67;
   23.887;     7.113;     0.000; 0.2985047;    390025.00;
   23.887;     7.500;     0.000; 0.2987259;    390816.37;
   23.887;     7.887;     0.000; 0.2989472;    391607.73;
   23.500;     7.113;     0.000; 0.2985047;    390025.00;
   23.500;     7.500;     0.000; 0.2987259;    390816.37;
   23.500;     7.887;     0.000; 0.2989472;    391607.73;
   23.113;     7.113;     0.000; 0.2985047;    390025.00;
   23.113;     7.500;     0.000; 0.2987259;    390816.37;
   23.113;     7.887;     0.000; 0.2989472;    391607.73;
   23.887;     8.113;     0.000; 0.2990533;    391597.45;
   23.887;     8.500;     0.000; 0.2991967;    390770.73;
   23.887;     8.887;     0.000; 0.2993401;    389944.01;
   23.500;     8.113;     0.000; 0.2990533;    391597.45;
   23.500;     8.500;     0.000; 0.2991967;    390770.73;
   23.500;     8.887;     0.000; 0.2993401;    389944.01;
   23.113;     8.113;     0.000; 0.2990533;    391597.45;
   23.113;     8.500;     0.000; 0.2991967;    390770.73;
   23.113;     8.887;     0.000; 0.2993401;    389944.01;
   23.887;     9.113;     0.000; 0.2994084;    389147.69;
   23.887;     9.500;     0.000; 0.2994997;    387237.85;
   23.887;     9.887;     0.000; 0.2995909;    385328.02;
   23.500;     9.113;     0.000; 0.2994084;    389147.69;
   23.500;     9.500;     0.000; 0.2994997;    387237.85;
   23.500;     9.887;     0.000; 0.2995909;    385328.02;
   23.113;     9.113;     0.000; 0.2994084;    389147.69;
   23.113;     9.500;     0.000; 0.2994997;    387237.85;
   23.113;     9.887;     0.000; 0.2995909;    385328.02;
   23.887;    10.113;     0.000; 0.2996341;    384010.00;
   23.887;    10.500;     0.000; 0.2996912;    381390.48;
   23.887;    10.887;     0.000; 0.2997482;    378770.97;
   23.500;    10.113;     0.000; 0.2996341;    384010.00;
   23.500;    10.500;     0.000; 0.2996912;    381390.48;
   23.500;    10.887;     0.000; 0.2997482;    378770.97;
   23.113;    10.113;     0.000; 0.2996341;    384010.00;
   23.113;    10.500;     0.000; 0.2996912;    381390.48;
   23.113;    10.887;     0.000; 0.2997482;    378770.97;
   23.887;    11.113;     0.000; 0.2997750;    377113.85;
   23.887;    11.500;     0.000; 0.2998101;    374038.70;
   23.887;    11.887;     0.000; 0.2998452;    370963.56;
   23.500;    11.113;     0.000; 0.2997750;    377113.85;
   23.500;    11.500;     0.000; 0.2998101;    374038.70;
   23.500;    11.887;     0.000; 0.2998452;    370963.56;
   23.113;    11.113;     0.000; 0.2997750;    377113.85;
   23.113;    11.500;     0.000; 0.2998101;    374038.70;
   23.113;    11.887;     0.000; 0.2998452;    370963.56;
   23.887;    12.113;     0.000; 0.2998616;    369090.37;
   23.887;    12.500;     0.000; 0.2998828;    365728.33;
   23.887;    12.887;     0.000; 0.2999041;    362366.29;
   23.500;    12.113;     0.000; 0.2998616;    369090.37;
   23.500;    12.500;     0.000; 0.2998828;    365728.33;
   23.500;    12.887;     0.000; 0.2999041;    362366.29;
   23.113;    12.113;     0.000; 0.2998616;    369090.37;
   23.113;    12.500;     0.000; 0.2998828;    365728.33;
   23.113;    12.887;     0.000; 0.2999041;    362366.29;
   23.887;    13.113;     0.000; 0.2999139;    360358.01;
   23.887;    13.500;     0.000; 0.2999266;    356818.62;
   23.887;    13.887;     0.000; 0.2999393;    353279.22;
   23.500;    13.113;     0.000; 0.2999139;    360358.01;
   23.500;    13.500;     0.000; 0.2999266;    356818.62;
   23.500;    13.887;     0.000; 0.2999393;    353279.22;
   23.113;    13.113;     0.000; 0.2999139;    360358.01;
   23.113;    13.500;     0.000; 0.2999266;    356818.62;
   23.113;    13.887;     0.000; 0.2999393;    353279.22;
   23.887;    14.113;     0.000; 0.2999452;    351187.99;
   23.887;    14.500;     0.000; 0.2999527;    347540.88;
   23.887;    14.887;     0.000; 0.2999602;    343893.77;
   23.500;    14.113;     0.000; 0.2999452;    351187.99;
   23.500;    14.500;     0.000; 0.2999527;    347540.88;
   23.500;    14.887;     0.000; 0.2999602;    343893.77;
   23.113;    14.113;     0.000; 0.2999452;    351187.99;
   23.113;    14.500;     0.000; 0.2999527;    347540.88;
   23.113;    14.887;     0.000; 0.2999602;    343893.77;
   23.887;    15.113;     0.000; 0.2999636;    341752.47;
   23.887;    15.500;     0.000; 0.2999680;    338041.02;
   23.887;    15.887;     0.000; 0.2999724;    334329.56;
   23.500;    15.113;     0.000; 0.2999636;    341752.47;
   23.500;    15.500;     0.000; 0.2999680;    338041.02;
   23.500;    15.887;     0.000; 0.2999724;    334329.56;
   23.113;    15.113;     0.000; 0.2999636;    341752.47;
   23.113;    15.500;     0.000; 0.2999680;    338041.02;
   23.113;    15.887;     0.000; 0.2999724;    334329.56;
   23.887;    16.113;     0.000; 0.2999744;    332158.53;
   23.887;    16.500;     0.000; 0.2999770;    328409.24;
   23.887;    16.887;     0.000; 0.2999795;    324659.95;
   23.500;    16.113;     0.000; 0.2999744;    332158.53;
   23.500;    16.500;     0.000; 0.2999770;    328409.24;
   23.500;    16.887;     0.000; 0.2999795;    324659.95;
   23.113;    16.113;     0.000; 0.2999744;    332158.53;
   23.113;    16.500;     0.000; 0.2999770;    328409.24;
   23.113;    16.887;     0.000; 0.2999795;    324659.95;
   23.887;    17.113;     0.000; 0.2999807;    322471.52;
   23.887;    17.500;     0.000; 0.2999822;    318700.31;
   23.887;    17.887;     0.000; 0.2999837;    314929.10;
   23.500;    17.113;     0.000; 0.2999807;    322471.52;
   23.500;    17.500;     0.000; 0.2999822;    318700.31;
   23.500;    17.887;     0.000; 0.2999837;    314929.10;
   23.113;    17.113;     0.000; 0.2999807;    322471.52;
   23.113;    17.500;     0.000; 0.2999822;    318700.31;
   23.113;    17.887;     0.000; 0.2999837;    314929.10;
   23.887;    18.113;     0.000; 0.2999844;    312730.66;
   23.887;    18.500;     0.000; 0.2999853;    308946.93;
   23.887;    18.887;     0.000; 0.2999862;    305163.20;
   23.500;    18.113;     0.000; 0.2999844;    312730.66;
   23.500;    18.500;     0.000; 0.2999853;    308946.93;
   23.500;    18.887;     0.000; 0.2999862;    305163.20;
   23.113;    18.113;     0.000; 0.2999844;    312730.66;
   23.113;    18.500;     0.000; 0.2999853;    308946.93;
   23.113;    18.887;     0.000; 0.2999862;    305163.20;
   23.887;    19.113;     0.000; 0.2999866;    302959.05;
   23.887;    19.500;     0.000; 0.2999872;    299168.27;
   23.887;    19.887;     0.000; 0.2999877;    295377.48;
   23.500;    19.113;     0.000; 0.2999866;    302959.05;
   23.500;    19.500;     0.000; 0.2999872;    299168.27;
   23.500;    19.887;     0.000; 0.2999877;    295377.48;
   23.113;    19.113;     0.000; 0.2999866;    302959.05;
   23.113;    19.500;     0.000; 0.2999872;    299168.27;
   23.113;    19.887;     0.000; 0.2999877;    295377.48;
   23.887;    20.113;     0.000; 0.2999880;    293170.14;
   23.887;    20.500;     0.000; 0.2999884;    289375.42;
   23.887;    20.887;     0.000; 0.2999887;    285580.70;
   23.500;    20.113;     0.000; 0.2999880;    293170.14;
   23.500;    20.500;     0.000; 0.2999884;    289375.42;
   23.500;    20.887;     0.000; 0.2999887;    285580.70;
   23.113;    20.113;     0.000; 0.2999880;    293170.14;
   23.113;    20.500;     0.000; 0.2999884;    289375.42;
   23.113;    20.887;     0.000; 0.2999887;    285580.70;
   23.887;    21.113;     0.000; 0.2999889;    283371.59;
   23.887;    21.500;     0.000; 0.2999892;    279574.71;
   23.887;    21.887;     0.000; 0.2999894;    275777.83;
   23.500;    21.113;     0.000; 0.2999889;    283371.59;
   23.500;    21.500;     0.000; 0.2999892;    279574.71;
   23.500;    21.887;     0.000; 0.2999894;    275777.83;
   23.113;    21.113;     0.000; 0.2999889;    283371.59;
   23.113;    21.500;     0.000; 0.2999892;    279574.71;
   23.113;    21.887;     0.000; 0.2999894;    275777.83;
   23.887;    22.113;     0.000; 0.2999896;    273567.74;
   23.887;    22.500;     0.000; 0.2999898;    269769.68;
   23.887;    22.887;     0.000; 0.2999900;    265971.62;
   23.500;    22.113;     0.000; 0.2999896;    273567.74;
   23.500;    22.500;     0.000; 0.2999898;    269769.68;
   23.500;    22.887;     0.000; 0.2999900;    265971.62;
   23.113;    22.113;     0.000; 0.2999896;    273567.74;
   23.113;    22.500;     0.000; 0.2999898;    269769.68;
   23.113;    22.887;     0.000; 0.2999900;    265971.62;
   23.887;    23.113;     0.000; 0.2999901;    263761.01;
   23.887;    23.500;     0.000; 0.2999903;    259962.32;
   23.887;    23.887;     0.000; 0.2999904;    256163.63;
   23.500;    23.113;     0.000; 0.2999901;    263761.01;
   23.500;    23.500;     0.000; 0.2999903;    259962.32;
   23.500;    23.887;     0.000; 0.2999904;    256163.63;
   23.113;    23.113;     0.000; 0.2999901;    263761.01;
   23.113;    23.500;     0.000; 0.2999903;    259962.32;
   23.113;    23.887;     0.000; 0.2999904;    256163.63;
   23.887;    24.113;     0.000; 0.2999905;    253952.73;
   23.887;    24.500;     0.000; 0.2999907;    250153.70;
   23.887;    24.887;     0.000; 0.2999908;    246354.67;
   23.500;    24.113;     0.000; 0.2999905;    253952.73;
   23.500;    24.500;     0.000; 0.2999907;    250153.70;
   23.500;    24.887;     0.000; 0.2999908;    246354.67;
   23.113;    24.113;     0.000; 0.2999905;    253952.73;
   23.113;    24.500;     0.000; 0.2999907;    250153.70;
   23.113;    24.887;     0.000; 0.2999908;    246354.67;
   22.887;     0.113;     0.000; 0.2774675;     14528.32;
   22.887;     0.500;     0.000; 0.2799754;     64454.79;
   22.887;     0.887;     0.000; 0.2824933;    114381.25;
   22.500;     0.113;     0.000; 0.2774675;     14528.32;
   22.500;     0.500;     0.000; 0.2799754;     64454.79;
   22.500;     0.887;     0.000; 0.2824933;    114381.25;
   22.113;     0.113;     0.000; 0.2774675;     14528.32;
   22.113;     0.500;     0.000; 0.2799754;     64454.79;
   22.113;     0.887;     0.000; 0.2824933;    114381.25;
   22.887;     1.113;     0.000; 0.2837813;    139571.37;
   22.887;     1.500;     0.000; 0.2856869;    176210.57;
   22.887;     1.887;     0.000; 0.2875982;    212849.77;
   22.500;     1.113;     0.000; 0.2837813;    139571.37;
   22.500;     1.500;     0.000; 0.2856869;    176210.57;
   22.500;     1.887;     0.000; 0.2875982;    212849.77;
   22.113;     1.113;     0.000; 0.2837813;    139571.37;
   22.113;     1.500;     0.000; 0.2856869;    176210.57;
   22.113;     1.887;     0.000; 0.2875982;    212849.77;
   22.887;     2.113;     0.000; 0.2885656;    231058.72;
   22.887;     2.500;     0.000; 0.2899768;    256994.43;
   22.887;     2.887;     0.000; 0.2913911;    282930.14;
   22.500;     2.113;     0.000; 0.2885656;    231058.72;
   22.500;     2.500;     0.000; 0.2899768;    256994.43;
   22.500;     2.887;     0.000; 0.2913911;    282930.14;
   22.113;     2.113;     0.000; 0.2885656;    231058.72;
   22.113;     2.500;     0.000; 0.2899768;    256994.43;
   22.113;     2.887;     0.000; 0.2913911;    282930.14;
   22.887;     3.113;     0.000; 0.2920997;    295589.61;
   22.887;     3.500;     0.000; 0.2931191;    313158.06;
   22.887;     3.887;     0.000; 0.2941402;    330726.52;
   22.500;     3.113;     0.000; 0.2920997;    295589.61;
